# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
689           	((0.000000e+00 4.502515e-13 -1.507098e-12) (2.158270e+00 -2.186141e-15 -1.977590e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.954982e-13 3.767746e-14 1.125629e-14) (2.192155e-15 1.602074e+00 -3.728045e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
690           	((0.000000e+00 -2.619593e-15 -7.689907e-13) (2.157556e+00 -2.183105e-15 -2.032423e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.643781e-14 1.922477e-14 -6.548982e-17) (2.254819e-15 1.601573e+00 -3.724565e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
691           	((0.000000e+00 -2.918267e-13 2.412589e-14) (2.156842e+00 -1.749174e-15 -1.591602e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.957892e-13 -6.031473e-16 -7.295666e-15) (1.829321e-15 1.601073e+00 -3.721166e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
692           	((0.000000e+00 -1.645689e-13 7.406442e-14) (2.156130e+00 -1.450617e-15 -1.371775e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757927e-13 -1.851610e-15 -4.114222e-15) (1.528913e-15 1.600573e+00 -3.717855e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
693           	((0.000000e+00 -5.903137e-13 4.895708e-13) (2.155419e+00 -9.666213e-16 -9.109150e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904950e-13 -1.223927e-14 -1.475784e-14) (1.241698e-15 1.600074e+00 -3.714638e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
694           	((0.000000e+00 6.950473e-13 -1.331142e-12) (2.154709e+00 -1.565139e-15 -1.254138e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.109942e-13 3.327856e-14 1.737618e-14) (1.612719e-15 1.599575e+00 -3.711515e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
695           	((0.000000e+00 -2.169544e-13 -1.386457e-13) (2.154001e+00 -1.262792e-15 -9.884770e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548091e-13 3.466141e-15 -5.423860e-15) (1.377586e-15 1.599078e+00 -3.708489e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
696           	((0.000000e+00 1.253956e-13 -6.342425e-13) (2.153294e+00 -1.409485e-15 -1.167165e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698881e-13 1.585606e-14 3.134890e-15) (1.459087e-15 1.598580e+00 -3.705557e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
697           	((0.000000e+00 1.537765e-13 -9.712013e-13) (2.152587e+00 -1.633280e-15 -1.494415e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.920825e-13 2.428003e-14 3.844412e-15) (1.610121e-15 1.598084e+00 -3.702045e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
698           	((0.000000e+00 -3.994137e-13 3.091640e-14) (2.151882e+00 -1.297703e-15 -1.041847e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.795273e-13 -7.729100e-16 -9.985343e-15) (1.447386e-15 1.597588e+00 -3.698611e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
699           	((0.000000e+00 6.996564e-13 -1.290529e-12) (2.151178e+00 -1.858235e-15 -1.487477e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.124300e-13 3.226322e-14 1.749141e-14) (1.764885e-15 1.597092e+00 -3.695263e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
700           	((0.000000e+00 -6.517648e-14 -1.164881e-12) (2.150475e+00 -2.086771e-15 -1.910327e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.291502e-13 2.912204e-14 -1.629412e-15) (2.110358e-15 1.596597e+00 -3.692009e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
701           	((0.000000e+00 -3.762108e-13 1.362208e-13) (2.149773e+00 -1.624120e-15 -1.321890e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.067950e-13 -3.405519e-15 -9.405270e-15) (1.727602e-15 1.596102e+00 -3.688854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
702           	((0.000000e+00 1.683564e-13 -8.188839e-13) (2.149073e+00 -1.851936e-15 -1.638309e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362562e-13 2.047210e-14 4.208909e-15) (1.962150e-15 1.595608e+00 -3.685798e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
703           	((0.000000e+00 -4.677658e-13 -9.027161e-14) (2.148373e+00 -1.562876e-15 -1.411651e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.921116e-13 2.256790e-15 -1.169414e-14) (1.892316e-15 1.595115e+00 -3.682843e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
704           	((0.000000e+00 1.061509e-13 -2.722627e-13) (2.147675e+00 -1.449829e-15 -1.326137e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.145051e-13 6.806568e-15 2.653773e-15) (1.556334e-15 1.594622e+00 -3.679299e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
705           	((0.000000e+00 3.680918e-13 -8.582485e-13) (2.146978e+00 -1.649959e-15 -1.323577e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.638056e-13 2.145621e-14 9.202294e-15) (1.615850e-15 1.594130e+00 -3.675837e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
706           	((0.000000e+00 1.323963e-13 -7.266558e-13) (2.146281e+00 -1.773545e-15 -1.536671e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421902e-13 1.816640e-14 3.309906e-15) (1.721650e-15 1.593638e+00 -3.672469e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
707           	((0.000000e+00 4.953299e-13 -1.271486e-12) (2.145586e+00 -2.185363e-15 -1.674982e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.653413e-13 3.178716e-14 1.238325e-14) (2.018477e-15 1.593146e+00 -3.669202e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
708           	((0.000000e+00 -7.536158e-13 4.532989e-13) (2.144892e+00 -1.509226e-15 -1.079151e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.811019e-13 -1.133247e-14 -1.884039e-14) (1.586039e-15 1.592655e+00 -3.666040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
709           	((0.000000e+00 -1.260442e-13 -4.336514e-13) (2.144199e+00 -1.506402e-15 -1.301752e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694324e-13 1.084129e-14 -3.151106e-15) (1.654429e-15 1.592165e+00 -3.662986e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
710           	((0.000000e+00 7.314419e-14 -4.196851e-13) (2.143507e+00 -1.460320e-15 -1.198351e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.088611e-13 1.049213e-14 1.828605e-15) (1.498363e-15 1.591675e+00 -3.660040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
711           	((0.000000e+00 -4.414183e-13 -2.149828e-13) (2.142816e+00 -1.282296e-15 -1.189491e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.512204e-13 5.374569e-15 -1.103546e-14) (1.528354e-15 1.591185e+00 -3.656504e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
712           	((0.000000e+00 1.481103e-13 -1.022096e-13) (2.142126e+00 -1.160764e-15 -8.563436e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.915562e-13 2.555240e-15 3.702759e-15) (1.305792e-15 1.590696e+00 -3.653057e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
713           	((0.000000e+00 3.383688e-13 -1.044141e-12) (2.141437e+00 -1.523612e-15 -1.137109e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938119e-13 2.610353e-14 8.459220e-15) (1.568302e-15 1.590207e+00 -3.649710e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
714           	((0.000000e+00 3.353817e-13 -1.507083e-12) (2.140749e+00 -2.007031e-15 -1.691162e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.355574e-13 3.767707e-14 8.384543e-15) (2.008387e-15 1.589719e+00 -3.646470e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
715           	((0.000000e+00 5.659294e-13 -1.608461e-12) (2.140062e+00 -2.530541e-15 -2.098945e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.494941e-13 4.021153e-14 1.414824e-14) (2.388871e-15 1.589231e+00 -3.643341e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
716           	((0.000000e+00 -9.001927e-13 5.329187e-13) (2.139376e+00 -1.768815e-15 -1.577429e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.010073e-12 -1.332297e-14 -2.250482e-14) (1.890338e-15 1.588743e+00 -3.640325e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
717           	((0.000000e+00 -2.112782e-13 6.629888e-14) (2.138691e+00 -1.504232e-15 -1.222333e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.582791e-13 -1.657472e-15 -5.281956e-15) (1.699793e-15 1.588256e+00 -3.636711e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
718           	((0.000000e+00 6.282811e-13 -1.141056e-12) (2.138007e+00 -1.895285e-15 -1.612035e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.548398e-13 2.852641e-14 1.570703e-14) (1.785719e-15 1.587769e+00 -3.633192e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
719           	((0.000000e+00 1.097551e-13 -4.500860e-13) (2.137324e+00 -1.807450e-15 -1.501816e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.560855e-13 1.125215e-14 2.743876e-15) (1.659858e-15 1.587283e+00 -3.629781e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
720           	((0.000000e+00 -7.146107e-14 -2.161053e-13) (2.136642e+00 -1.611183e-15 -1.259055e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.254245e-14 5.402632e-15 -1.786527e-15) (1.476605e-15 1.586797e+00 -3.626484e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
721           	((0.000000e+00 -6.027800e-13 -2.402355e-14) (2.135961e+00 -1.344144e-15 -1.064780e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.246364e-13 6.005887e-16 -1.506950e-14) (1.462632e-15 1.586311e+00 -3.623306e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
722           	((0.000000e+00 5.872029e-13 -1.461919e-12) (2.135281e+00 -2.005778e-15 -1.670778e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.485228e-13 3.654799e-14 1.468007e-14) (1.992106e-15 1.585826e+00 -3.620250e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
723           	((0.000000e+00 -3.171948e-13 1.889749e-13) (2.134602e+00 -1.494758e-15 -1.319499e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.188812e-13 -4.724372e-15 -7.929871e-15) (1.468043e-15 1.585341e+00 -3.616598e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
724           	((0.000000e+00 -3.701598e-13 6.529243e-14) (2.133923e+00 -1.206975e-15 -1.042883e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.438572e-13 -1.632311e-15 -9.253994e-15) (1.330932e-15 1.584856e+00 -3.613048e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
725           	((0.000000e+00 4.096006e-13 -1.315526e-12) (2.133246e+00 -1.738867e-15 -1.515842e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.317798e-13 3.288816e-14 1.024001e-14) (1.808566e-15 1.584371e+00 -3.609614e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
726           	((0.000000e+00 -6.704855e-15 -5.363505e-13) (2.132569e+00 -1.685595e-15 -1.310438e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.034286e-14 1.340876e-14 -1.676214e-16) (1.681925e-15 1.583887e+00 -3.606301e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
727           	((0.000000e+00 4.530713e-13 -1.321236e-12) (2.131893e+00 -2.123648e-15 -1.889671e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.767304e-13 3.303090e-14 1.132678e-14) (2.067877e-15 1.583403e+00 -3.603114e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
728           	((0.000000e+00 -3.679473e-13 -1.608784e-13) (2.131219e+00 -1.763592e-15 -1.663706e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919740e-13 4.021961e-15 -9.198683e-15) (1.746651e-15 1.582919e+00 -3.600055e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
729           	((0.000000e+00 -1.072546e-13 -1.334128e-13) (2.130545e+00 -1.561231e-15 -1.374653e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.038898e-13 3.335321e-15 -2.681366e-15) (1.559377e-15 1.582436e+00 -3.596410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
730           	((0.000000e+00 -6.523941e-14 -7.661845e-13) (2.129871e+00 -1.712161e-15 -1.458784e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088591e-13 1.915461e-14 -1.630985e-15) (1.789637e-15 1.581952e+00 -3.592875e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
731           	((0.000000e+00 -7.476264e-14 -6.593584e-13) (2.129199e+00 -1.754627e-15 -1.498212e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.031820e-14 1.648396e-14 -1.869066e-15) (1.832865e-15 1.581469e+00 -3.589458e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
732           	((0.000000e+00 3.289671e-13 -9.127554e-13) (2.128527e+00 -1.987402e-15 -1.747329e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489844e-13 2.281888e-14 8.224178e-15) (2.010230e-15 1.580986e+00 -3.586168e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
733           	((0.000000e+00 -1.207208e-14 -9.791748e-13) (2.127857e+00 -2.143692e-15 -1.983320e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.012373e-14 2.447937e-14 -3.018019e-16) (2.258445e-15 1.580503e+00 -3.583007e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
734           	((0.000000e+00 8.035423e-14 -5.988573e-13) (2.127187e+00 -2.108471e-15 -2.047561e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.198412e-13 1.497143e-14 2.008856e-15) (2.149757e-15 1.580020e+00 -3.579263e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
735           	((0.000000e+00 5.973230e-14 -4.708054e-13) (2.126518e+00 -2.011286e-15 -1.920071e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048040e-13 1.177013e-14 1.493308e-15) (1.978980e-15 1.579538e+00 -3.575632e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
736           	((0.000000e+00 -7.790910e-15 -5.047958e-13) (2.125849e+00 -1.956576e-15 -1.610531e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752419e-14 1.261990e-14 -1.947728e-16) (1.938943e-15 1.579055e+00 -3.572126e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
737           	((0.000000e+00 -5.016666e-13 3.050144e-13) (2.125181e+00 -1.392451e-15 -1.094931e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.433692e-13 -7.625360e-15 -1.254167e-14) (1.471778e-15 1.578573e+00 -3.568752e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
738           	((0.000000e+00 1.059437e-13 -9.500079e-13) (2.124514e+00 -1.678319e-15 -1.539528e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.363816e-14 2.375020e-14 2.648593e-15) (1.740342e-15 1.578090e+00 -3.564787e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
739           	((0.000000e+00 -1.643984e-13 3.833062e-13) (2.123848e+00 -1.177254e-15 -9.760002e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365357e-13 -9.582656e-15 -4.109959e-15) (1.194622e-15 1.577608e+00 -3.560943e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
740           	((0.000000e+00 6.004432e-13 -1.678032e-12) (2.123182e+00 -1.944581e-15 -1.618728e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678128e-13 4.195081e-14 1.501108e-14) (1.837758e-15 1.577125e+00 -3.557234e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
741           	((0.000000e+00 2.632362e-13 -9.073438e-13) (2.122517e+00 -2.078953e-15 -1.773895e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.853873e-13 2.268360e-14 6.580904e-15) (1.944168e-15 1.576643e+00 -3.553669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
742           	((0.000000e+00 2.236954e-13 -1.009376e-12) (2.121853e+00 -2.274116e-15 -1.936618e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.663130e-13 2.523441e-14 5.592385e-15) (2.054791e-15 1.576160e+00 -3.550113e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
743           	((0.000000e+00 -8.482603e-13 5.026306e-13) (2.121190e+00 -1.538816e-15 -1.284953e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.965592e-13 -1.256576e-14 -2.120651e-14) (1.614666e-15 1.575678e+00 -3.546122e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
744           	((0.000000e+00 4.958490e-14 -6.653738e-13) (2.120527e+00 -1.736390e-15 -1.398905e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.142154e-14 1.663435e-14 1.239622e-15) (1.858644e-15 1.575195e+00 -3.542267e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
745           	((0.000000e+00 4.939005e-14 -5.097226e-13) (2.119864e+00 -1.688299e-15 -1.234480e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063524e-13 1.274306e-14 1.234751e-15) (1.687507e-15 1.574712e+00 -3.538560e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
746           	((0.000000e+00 4.561024e-14 -5.706307e-13) (2.119202e+00 -1.727314e-15 -1.287466e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.510049e-14 1.426577e-14 1.140256e-15) (1.709157e-15 1.574229e+00 -3.534274e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
747           	((0.000000e+00 -1.275277e-13 -7.314625e-13) (2.118541e+00 -1.769776e-15 -1.515191e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.827611e-13 1.828656e-14 -3.188191e-15) (1.869373e-15 1.573745e+00 -3.530129e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
748           	((0.000000e+00 -2.037198e-13 2.320453e-13) (2.117880e+00 -1.347133e-15 -9.444962e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.837957e-13 -5.801133e-15 -5.092996e-15) (1.378963e-15 1.573262e+00 -3.526139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
749           	((0.000000e+00 -2.220863e-13 4.143711e-15) (2.117220e+00 -1.106314e-15 -7.605720e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.526352e-13 -1.035928e-16 -5.552158e-15) (1.182439e-15 1.572778e+00 -3.522315e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
750           	((0.000000e+00 3.174751e-13 -8.320018e-13) (2.116560e+00 -1.413328e-15 -1.062957e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.458359e-13 2.080004e-14 7.936878e-15) (1.428485e-15 1.572293e+00 -3.517935e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
751           	((0.000000e+00 1.748478e-13 -8.745688e-13) (2.115901e+00 -1.601652e-15 -1.323913e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773634e-13 2.186422e-14 4.371195e-15) (1.597852e-15 1.571809e+00 -3.513711e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
752           	((0.000000e+00 4.275906e-15 -8.808913e-13) (2.115242e+00 -1.740834e-15 -1.581938e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300421e-14 2.202228e-14 1.068976e-16) (1.820241e-15 1.571323e+00 -3.509656e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
753           	((0.000000e+00 -9.240036e-14 -2.595513e-13) (2.114584e+00 -1.577116e-15 -1.428459e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.443962e-14 6.488782e-15 -2.310009e-15) (1.634882e-15 1.570838e+00 -3.505052e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
754           	((0.000000e+00 -4.159544e-13 -3.055938e-13) (2.113926e+00 -1.445438e-15 -1.258601e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.035863e-13 7.639846e-15 -1.039886e-14) (1.683882e-15 1.570351e+00 -3.500613e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
755           	((0.000000e+00 5.701808e-13 -7.665855e-13) (2.113268e+00 -1.658449e-15 -1.456038e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.889419e-13 1.916464e-14 1.425452e-14) (1.629164e-15 1.569864e+00 -3.495617e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
756           	((0.000000e+00 -9.063453e-14 -3.040336e-13) (2.112610e+00 -1.497387e-15 -1.319229e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.056411e-13 7.600840e-15 -2.265863e-15) (1.542031e-15 1.569377e+00 -3.490793e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
757           	((0.000000e+00 2.448143e-14 -2.871292e-13) (2.111953e+00 -1.426080e-15 -1.062918e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.968673e-14 7.178230e-15 6.120357e-16) (1.390900e-15 1.568888e+00 -3.486161e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
758           	((0.000000e+00 -1.168877e-15 -7.778476e-13) (2.111296e+00 -1.580523e-15 -1.342999e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.558010e-14 1.944619e-14 -2.922193e-17) (1.603562e-15 1.568399e+00 -3.481008e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
759           	((0.000000e+00 2.902460e-14 -8.250306e-13) (2.110639e+00 -1.728706e-15 -1.408617e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.827297e-15 2.062576e-14 7.256149e-16) (1.748731e-15 1.567908e+00 -3.476053e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
760           	((0.000000e+00 5.760787e-13 -1.708794e-12) (2.109982e+00 -2.398867e-15 -2.023307e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.369778e-13 4.271984e-14 1.440197e-14) (2.324459e-15 1.567417e+00 -3.470590e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
761           	((0.000000e+00 -9.741662e-13 7.848254e-13) (2.109325e+00 -1.474469e-15 -1.440480e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121534e-12 -1.962063e-14 -2.435416e-14) (1.681402e-15 1.566924e+00 -3.464605e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
762           	((0.000000e+00 2.263694e-13 -2.092547e-13) (2.108668e+00 -1.416951e-15 -1.120262e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.405732e-13 5.231367e-15 5.659234e-15) (1.384255e-15 1.566430e+00 -3.458829e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
763           	((0.000000e+00 1.617371e-13 -8.780954e-13) (2.108010e+00 -1.643014e-15 -1.448035e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873164e-13 2.195238e-14 4.043429e-15) (1.617609e-15 1.565933e+00 -3.451896e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
764           	((0.000000e+00 -5.906283e-13 4.485799e-13) (2.107352e+00 -1.007699e-15 -6.958631e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.939679e-13 -1.121450e-14 -1.476571e-14) (1.175658e-15 1.565435e+00 -3.443727e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
765           	((0.000000e+00 2.169978e-13 7.216678e-14) (2.106693e+00 -8.765267e-16 -4.010386e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.855588e-13 -1.804169e-15 5.424945e-15) (8.643649e-16 1.564933e+00 -3.435141e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
766           	((0.000000e+00 1.866420e-13 -8.035593e-13) (2.106033e+00 -1.146474e-15 -8.702085e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.235730e-13 2.008898e-14 4.666050e-15) (1.070917e-15 1.564428e+00 -3.426814e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
767           	((0.000000e+00 7.327774e-13 -1.888580e-12) (2.105372e+00 -1.956829e-15 -1.666214e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.017017e-13 4.721451e-14 1.831944e-14) (1.798786e-15 1.563919e+00 -3.418799e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
768           	((0.000000e+00 -3.587809e-13 -4.523466e-13) (2.104711e+00 -1.789504e-15 -1.656014e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.110471e-13 1.130866e-14 -8.969522e-15) (1.746852e-15 1.563408e+00 -3.411130e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
769           	((0.000000e+00 -9.718196e-14 -2.597278e-13) (2.104048e+00 -1.649311e-15 -1.395575e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324610e-13 6.493194e-15 -2.429549e-15) (1.673502e-15 1.562894e+00 -3.403833e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
