# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2236          	((0.000000e+00 3.642696e-13 0.000000e+00) (1.286437e+00 -5.463795e-16 -8.369916e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.454913e-13 0.000000e+00 9.106740e-15) (1.138111e-15 1.386744e+00 -2.612154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2237          	((0.000000e+00 -1.953443e-13 0.000000e+00) (1.286435e+00 -5.781703e-16 -9.299351e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.653678e-13 0.000000e+00 -4.883607e-15) (1.317332e-15 1.386746e+00 -2.603821e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2238          	((0.000000e+00 -1.493750e-13 0.000000e+00) (1.286432e+00 -5.170151e-16 -7.671249e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068677e-13 0.000000e+00 -3.734375e-15) (1.116077e-15 1.386747e+00 -2.595510e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2239          	((0.000000e+00 4.604033e-13 0.000000e+00) (1.286430e+00 -5.779958e-16 -1.139033e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089316e-13 0.000000e+00 1.151008e-14) (1.297413e-15 1.386749e+00 -2.587223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2240          	((0.000000e+00 -2.596163e-13 0.000000e+00) (1.286428e+00 -5.906138e-16 -1.166205e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.964850e-13 0.000000e+00 -6.490406e-15) (1.363529e-15 1.386751e+00 -2.578959e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2241          	((0.000000e+00 2.273959e-14 0.000000e+00) (1.286426e+00 -5.317884e-16 -8.296863e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.755457e-14 0.000000e+00 5.684898e-16) (1.092653e-15 1.386753e+00 -2.570719e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2242          	((0.000000e+00 -1.052026e-13 0.000000e+00) (1.286423e+00 -5.260877e-16 -8.686663e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.842615e-14 0.000000e+00 -2.630064e-15) (1.042131e-15 1.386755e+00 -2.562502e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2243          	((0.000000e+00 3.344034e-13 0.000000e+00) (1.286421e+00 -5.892209e-16 -1.087713e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.383850e-13 0.000000e+00 8.360085e-15) (1.147002e-15 1.386756e+00 -2.554308e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2244          	((0.000000e+00 -2.531042e-13 0.000000e+00) (1.286419e+00 -5.531628e-16 -9.364930e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898815e-13 0.000000e+00 -6.327604e-15) (1.128893e-15 1.386758e+00 -2.546136e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2245          	((0.000000e+00 2.261003e-14 0.000000e+00) (1.286417e+00 -5.209287e-16 -7.179826e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.733856e-14 0.000000e+00 5.652507e-16) (9.897258e-16 1.386760e+00 -2.537988e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2246          	((0.000000e+00 -4.061467e-13 0.000000e+00) (1.286414e+00 -4.657086e-16 -3.764440e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.513750e-13 0.000000e+00 -1.015367e-14) (8.439591e-16 1.386762e+00 -2.529863e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2247          	((0.000000e+00 2.196394e-13 0.000000e+00) (1.286412e+00 -5.523570e-16 -9.113651e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123355e-13 0.000000e+00 5.490986e-15) (1.213366e-15 1.386764e+00 -2.521761e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2248          	((0.000000e+00 1.167631e-13 0.000000e+00) (1.286410e+00 -5.516304e-16 -7.698635e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.386396e-13 0.000000e+00 2.919077e-15) (1.111716e-15 1.386765e+00 -2.513681e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2249          	((0.000000e+00 -1.522140e-13 0.000000e+00) (1.286408e+00 -4.852638e-16 -7.337772e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838392e-13 0.000000e+00 -3.805349e-15) (1.058325e-15 1.386767e+00 -2.505624e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2250          	((0.000000e+00 7.705343e-14 0.000000e+00) (1.286406e+00 -4.788790e-16 -6.558960e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.746273e-13 0.000000e+00 1.926336e-15) (8.574292e-16 1.386769e+00 -2.497589e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2251          	((0.000000e+00 9.724887e-14 0.000000e+00) (1.286404e+00 -5.081591e-16 -9.506135e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.736615e-14 0.000000e+00 2.431222e-15) (1.050605e-15 1.386771e+00 -2.489577e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2252          	((0.000000e+00 3.133794e-13 0.000000e+00) (1.286401e+00 -5.878594e-16 -1.181748e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.376358e-13 0.000000e+00 7.834486e-15) (1.280385e-15 1.386773e+00 -2.481587e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2253          	((0.000000e+00 -8.980866e-14 0.000000e+00) (1.286399e+00 -6.037837e-16 -1.129622e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.466245e-14 0.000000e+00 -2.245217e-15) (1.259255e-15 1.386775e+00 -2.473620e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2254          	((0.000000e+00 -3.640993e-13 0.000000e+00) (1.286397e+00 -5.233642e-16 -5.609323e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.810889e-13 0.000000e+00 -9.102483e-15) (9.501460e-16 1.386776e+00 -2.465675e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2255          	((0.000000e+00 1.212499e-13 0.000000e+00) (1.286395e+00 -5.462880e-16 -9.656821e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.530392e-14 0.000000e+00 3.031247e-15) (1.183108e-15 1.386778e+00 -2.457751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2256          	((0.000000e+00 -7.212189e-15 0.000000e+00) (1.286393e+00 -5.132600e-16 -8.160387e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484718e-14 0.000000e+00 -1.803047e-16) (1.132468e-15 1.386780e+00 -2.449850e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2257          	((0.000000e+00 4.217397e-14 0.000000e+00) (1.286391e+00 -5.114600e-16 -8.959341e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.691550e-14 0.000000e+00 1.054349e-15) (1.052771e-15 1.386782e+00 -2.441972e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2258          	((0.000000e+00 -4.896308e-14 0.000000e+00) (1.286389e+00 -5.173280e-16 -8.197085e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.666397e-15 0.000000e+00 -1.224077e-15) (9.577721e-16 1.386784e+00 -2.434115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2259          	((0.000000e+00 1.556704e-13 0.000000e+00) (1.286387e+00 -5.319428e-16 -8.556288e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.603767e-13 0.000000e+00 3.891760e-15) (9.582849e-16 1.386786e+00 -2.426279e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2260          	((0.000000e+00 2.358981e-13 0.000000e+00) (1.286385e+00 -6.184193e-16 -1.259752e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.970711e-14 0.000000e+00 5.897453e-15) (1.441805e-15 1.386788e+00 -2.418466e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2261          	((0.000000e+00 -2.904344e-14 0.000000e+00) (1.286383e+00 -6.074328e-16 -1.113656e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.166551e-14 0.000000e+00 -7.260861e-16) (1.259915e-15 1.386789e+00 -2.410675e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2262          	((0.000000e+00 -5.932991e-14 0.000000e+00) (1.286381e+00 -5.712463e-16 -8.426678e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.180576e-14 0.000000e+00 -1.483248e-15) (1.105480e-15 1.386791e+00 -2.402905e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2263          	((0.000000e+00 -2.635136e-13 0.000000e+00) (1.286379e+00 -5.028983e-16 -6.361366e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.709469e-13 0.000000e+00 -6.587841e-15) (8.337202e-16 1.386793e+00 -2.395157e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2264          	((0.000000e+00 -9.589581e-14 0.000000e+00) (1.286377e+00 -5.306222e-16 -6.140543e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.065759e-13 0.000000e+00 -2.397395e-15) (9.512957e-16 1.386795e+00 -2.387430e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2265          	((0.000000e+00 -4.144948e-14 0.000000e+00) (1.286375e+00 -5.034536e-16 -5.730930e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470098e-14 0.000000e+00 -1.036237e-15) (8.742668e-16 1.386797e+00 -2.379725e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2266          	((0.000000e+00 1.367520e-13 0.000000e+00) (1.286373e+00 -5.216995e-16 -7.724517e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.421382e-15 0.000000e+00 3.418799e-15) (1.176555e-15 1.386799e+00 -2.372041e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2267          	((0.000000e+00 -6.601622e-14 0.000000e+00) (1.286371e+00 -4.829092e-16 -6.988323e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.251973e-14 0.000000e+00 -1.650405e-15) (9.885071e-16 1.386801e+00 -2.364379e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2268          	((0.000000e+00 1.795091e-14 0.000000e+00) (1.286369e+00 -4.994343e-16 -7.059457e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.895978e-14 0.000000e+00 4.487727e-16) (9.285275e-16 1.386803e+00 -2.356738e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2269          	((0.000000e+00 2.341071e-14 0.000000e+00) (1.286367e+00 -5.101171e-16 -7.564664e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.041331e-15 0.000000e+00 5.852677e-16) (9.919431e-16 1.386805e+00 -2.349119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2270          	((0.000000e+00 2.640419e-15 0.000000e+00) (1.286365e+00 -4.972071e-16 -6.640127e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.524546e-14 0.000000e+00 6.601046e-17) (9.109248e-16 1.386806e+00 -2.341521e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2271          	((0.000000e+00 2.368192e-14 0.000000e+00) (1.286363e+00 -5.408991e-16 -7.722707e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.801717e-14 0.000000e+00 5.920479e-16) (9.759387e-16 1.386808e+00 -2.333944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2272          	((0.000000e+00 -2.200388e-14 0.000000e+00) (1.286362e+00 -5.570922e-16 -1.109727e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251402e-13 0.000000e+00 -5.500970e-16) (1.169562e-15 1.386810e+00 -2.326388e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2273          	((0.000000e+00 3.005473e-13 0.000000e+00) (1.286360e+00 -6.288013e-16 -1.263022e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.105807e-13 0.000000e+00 7.513682e-15) (1.367440e-15 1.386812e+00 -2.318853e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2274          	((0.000000e+00 -8.921883e-15 0.000000e+00) (1.286358e+00 -6.461800e-16 -1.148533e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.931373e-16 0.000000e+00 -2.230471e-16) (1.330544e-15 1.386814e+00 -2.311339e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2275          	((0.000000e+00 -1.609682e-13 0.000000e+00) (1.286356e+00 -5.664515e-16 -7.601488e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.284892e-14 0.000000e+00 -4.024205e-15) (9.372395e-16 1.386816e+00 -2.303847e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2276          	((0.000000e+00 2.838480e-13 0.000000e+00) (1.286354e+00 -6.016415e-16 -1.139914e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006731e-13 0.000000e+00 7.096201e-15) (1.209375e-15 1.386818e+00 -2.296375e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2277          	((0.000000e+00 -2.729115e-13 0.000000e+00) (1.286352e+00 -5.414858e-16 -8.869750e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188114e-13 0.000000e+00 -6.822788e-15) (9.960877e-16 1.386820e+00 -2.288925e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2278          	((0.000000e+00 -8.661204e-14 0.000000e+00) (1.286350e+00 -5.008329e-16 -6.625021e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.382261e-14 0.000000e+00 -2.165301e-15) (9.224088e-16 1.386822e+00 -2.281495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2279          	((0.000000e+00 -2.127088e-13 0.000000e+00) (1.286349e+00 -5.013771e-16 -7.224938e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910743e-13 0.000000e+00 -5.317721e-15) (1.088286e-15 1.386824e+00 -2.274086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2280          	((0.000000e+00 1.303564e-13 0.000000e+00) (1.286347e+00 -5.337894e-16 -8.415392e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578542e-13 0.000000e+00 3.258910e-15) (1.057592e-15 1.386826e+00 -2.266698e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2281          	((0.000000e+00 1.205554e-13 0.000000e+00) (1.286345e+00 -5.550272e-16 -8.316940e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.896255e-14 0.000000e+00 3.013884e-15) (1.156432e-15 1.386828e+00 -2.259330e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2282          	((0.000000e+00 -2.089980e-13 0.000000e+00) (1.286343e+00 -4.836292e-16 -5.390725e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.685583e-13 0.000000e+00 -5.224949e-15) (9.595546e-16 1.386830e+00 -2.251984e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2283          	((0.000000e+00 8.189143e-15 0.000000e+00) (1.286342e+00 -4.475025e-16 -4.297213e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021353e-13 0.000000e+00 2.047286e-16) (7.287984e-16 1.386831e+00 -2.244658e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2284          	((0.000000e+00 3.009853e-13 0.000000e+00) (1.286340e+00 -5.327418e-16 -1.046029e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.351606e-13 0.000000e+00 7.524632e-15) (1.238267e-15 1.386833e+00 -2.237352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2285          	((0.000000e+00 -1.995234e-13 0.000000e+00) (1.286338e+00 -5.270212e-16 -8.457115e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.110885e-13 0.000000e+00 -4.988085e-15) (1.156531e-15 1.386835e+00 -2.230068e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2286          	((0.000000e+00 -1.515537e-13 0.000000e+00) (1.286336e+00 -4.712560e-16 -4.859581e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.533629e-14 0.000000e+00 -3.788842e-15) (8.317973e-16 1.386837e+00 -2.222803e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2287          	((0.000000e+00 1.300570e-13 0.000000e+00) (1.286335e+00 -4.789780e-16 -6.220837e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101034e-13 0.000000e+00 3.251426e-15) (9.133996e-16 1.386839e+00 -2.215560e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2288          	((0.000000e+00 6.075970e-14 0.000000e+00) (1.286333e+00 -5.085641e-16 -8.324698e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.579939e-14 0.000000e+00 1.518992e-15) (1.089737e-15 1.386841e+00 -2.208336e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2289          	((0.000000e+00 -5.049941e-14 0.000000e+00) (1.286331e+00 -5.034203e-16 -6.752662e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.238301e-14 0.000000e+00 -1.262485e-15) (1.073015e-15 1.386843e+00 -2.201134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2290          	((0.000000e+00 -2.000332e-14 0.000000e+00) (1.286330e+00 -4.918200e-16 -6.860647e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.761376e-16 0.000000e+00 -5.000829e-16) (1.053721e-15 1.386845e+00 -2.193951e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2291          	((0.000000e+00 3.006547e-13 0.000000e+00) (1.286328e+00 -5.634715e-16 -1.050270e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.401062e-13 0.000000e+00 7.516369e-15) (1.252618e-15 1.386847e+00 -2.186789e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2292          	((0.000000e+00 -4.004671e-13 0.000000e+00) (1.286326e+00 -5.015868e-16 -7.305731e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.414074e-13 0.000000e+00 -1.001168e-14) (9.628967e-16 1.386849e+00 -2.179647e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2293          	((0.000000e+00 2.414109e-14 0.000000e+00) (1.286325e+00 -4.704896e-16 -6.669727e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.231573e-14 0.000000e+00 6.035273e-16) (8.898387e-16 1.386851e+00 -2.172526e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2294          	((0.000000e+00 1.483095e-13 0.000000e+00) (1.286323e+00 -5.078975e-16 -7.986541e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060646e-13 0.000000e+00 3.707737e-15) (1.060080e-15 1.386853e+00 -2.165425e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2295          	((0.000000e+00 -1.112890e-13 0.000000e+00) (1.286321e+00 -4.889742e-16 -6.749048e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.223012e-14 0.000000e+00 -2.782225e-15) (9.433098e-16 1.386855e+00 -2.158343e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2296          	((0.000000e+00 4.175295e-13 0.000000e+00) (1.286320e+00 -5.814465e-16 -1.071334e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.548473e-13 0.000000e+00 1.043824e-14) (1.390208e-15 1.386857e+00 -2.151282e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2297          	((0.000000e+00 -1.553834e-13 0.000000e+00) (1.286318e+00 -6.041123e-16 -9.452159e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336664e-13 0.000000e+00 -3.884584e-15) (1.303714e-15 1.386859e+00 -2.144242e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2298          	((0.000000e+00 -1.974978e-13 0.000000e+00) (1.286317e+00 -5.620988e-16 -9.266530e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.000055e-14 0.000000e+00 -4.937446e-15) (1.020016e-15 1.386861e+00 -2.137221e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2299          	((0.000000e+00 1.093016e-13 0.000000e+00) (1.286315e+00 -5.658100e-16 -1.028607e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.031689e-14 0.000000e+00 2.732540e-15) (1.128475e-15 1.386863e+00 -2.130220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2300          	((0.000000e+00 2.584164e-13 0.000000e+00) (1.286313e+00 -6.230509e-16 -1.100054e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016190e-13 0.000000e+00 6.460410e-15) (1.288969e-15 1.386865e+00 -2.123239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2301          	((0.000000e+00 -1.884686e-13 0.000000e+00) (1.286312e+00 -6.104563e-16 -1.145001e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.362372e-13 0.000000e+00 -4.711716e-15) (1.310207e-15 1.386867e+00 -2.116278e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2302          	((0.000000e+00 1.705541e-14 0.000000e+00) (1.286310e+00 -5.382649e-16 -7.663191e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.590910e-14 0.000000e+00 4.263851e-16) (1.023329e-15 1.386869e+00 -2.109337e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2303          	((0.000000e+00 3.178290e-14 0.000000e+00) (1.286309e+00 -5.877267e-16 -1.151676e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.131207e-14 0.000000e+00 7.945725e-16) (1.330812e-15 1.386871e+00 -2.102416e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2304          	((0.000000e+00 -1.009634e-13 0.000000e+00) (1.286307e+00 -6.161273e-16 -1.093816e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.827925e-14 0.000000e+00 -2.524086e-15) (1.230076e-15 1.386873e+00 -2.095515e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2305          	((0.000000e+00 1.063244e-13 0.000000e+00) (1.286306e+00 -5.953187e-16 -1.090221e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068536e-13 0.000000e+00 2.658110e-15) (1.171981e-15 1.386875e+00 -2.088633e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2306          	((0.000000e+00 -7.109623e-15 0.000000e+00) (1.286304e+00 -5.612511e-16 -9.457990e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.174339e-14 0.000000e+00 -1.777406e-16) (1.077940e-15 1.386877e+00 -2.081771e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2307          	((0.000000e+00 6.936125e-14 0.000000e+00) (1.286303e+00 -5.556066e-16 -8.108621e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.391874e-13 0.000000e+00 1.734031e-15) (9.498527e-16 1.386878e+00 -2.074929e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2308          	((0.000000e+00 -1.983496e-13 0.000000e+00) (1.286301e+00 -5.732663e-16 -1.033884e-15) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.394451e-13 0.000000e+00 -4.958740e-15) (1.281658e-15 1.386880e+00 -2.068107e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2309          	((0.000000e+00 -5.664743e-13 0.000000e+00) (1.286300e+00 -5.139810e-16 -6.537994e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.626092e-13 0.000000e+00 -1.416186e-14) (9.455468e-16 1.386882e+00 -2.061304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2310          	((0.000000e+00 4.613447e-13 0.000000e+00) (1.286298e+00 -5.166013e-16 -7.158706e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.255433e-13 0.000000e+00 1.153362e-14) (8.494783e-16 1.386884e+00 -2.054521e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2311          	((0.000000e+00 1.979589e-13 0.000000e+00) (1.286297e+00 -5.473409e-16 -9.007012e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007152e-13 0.000000e+00 4.948973e-15) (1.127344e-15 1.386886e+00 -2.047757e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2312          	((0.000000e+00 -1.389474e-13 0.000000e+00) (1.286295e+00 -5.149202e-16 -6.426351e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.202894e-13 0.000000e+00 -3.473685e-15) (9.823269e-16 1.386888e+00 -2.041012e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2313          	((0.000000e+00 2.825720e-13 0.000000e+00) (1.286294e+00 -5.696883e-16 -9.796418e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.931594e-13 0.000000e+00 7.064300e-15) (1.229042e-15 1.386890e+00 -2.034288e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2314          	((0.000000e+00 -3.248223e-13 0.000000e+00) (1.286292e+00 -5.269967e-16 -6.870286e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.855021e-13 0.000000e+00 -8.120558e-15) (8.572777e-16 1.386892e+00 -2.027582e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2315          	((0.000000e+00 -1.072048e-13 0.000000e+00) (1.286291e+00 -5.004760e-16 -6.594223e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.837128e-13 0.000000e+00 -2.680119e-15) (1.012198e-15 1.386894e+00 -2.020896e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2316          	((0.000000e+00 -1.681756e-13 0.000000e+00) (1.286290e+00 -4.206255e-16 -4.979070e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.021432e-14 0.000000e+00 -4.204391e-15) (7.368937e-16 1.386896e+00 -2.014229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
